timeid,method,spot,districtid
1,neighborhood,hot,132
1,neighborhood,hot,303
1,neighborhood,hot,469
2,neighborhood,hot,102
2,state,hot,102
2,neighborhood,hot,103
2,state,hot,103
2,neighborhood,hot,107
2,neighborhood,hot,109
2,state,hot,109
2,neighborhood,hot,119
2,state,hot,119
2,neighborhood,cold,120
2,neighborhood,hot,123
2,state,hot,123
2,neighborhood,hot,132
2,neighborhood,hot,135
2,neighborhood,hot,144
2,state,hot,144
2,neighborhood,hot,157
2,neighborhood,hot,159
2,state,hot,159
2,state,hot,171
2,state,hot,173
2,neighborhood,cold,180
2,neighborhood,hot,186
2,state,hot,186
2,neighborhood,cold,201
2,neighborhood,cold,202
2,state,hot,203
2,neighborhood,hot,210
2,neighborhood,hot,215
2,state,hot,215
2,neighborhood,hot,234
2,state,hot,243
2,neighborhood,hot,244
2,neighborhood,cold,265
2,neighborhood,cold,267
2,state,hot,279
2,neighborhood,hot,280
2,state,hot,287
2,state,hot,297
2,state,hot,305
2,neighborhood,hot,308
2,neighborhood,hot,309
2,state,hot,312
2,neighborhood,cold,319
2,neighborhood,cold,322
2,neighborhood,cold,323
2,neighborhood,hot,333
2,neighborhood,hot,334
2,state,hot,334
2,neighborhood,hot,337
2,state,hot,337
2,neighborhood,hot,339
2,state,hot,339
2,state,hot,355
2,neighborhood,hot,357
2,neighborhood,hot,362
2,state,hot,362
2,state,hot,367
2,neighborhood,hot,370
2,neighborhood,hot,376
2,neighborhood,hot,378
2,state,hot,378
2,neighborhood,hot,395
2,neighborhood,cold,405
2,neighborhood,hot,412
2,state,hot,412
2,neighborhood,hot,415
2,neighborhood,hot,418
2,neighborhood,hot,419
2,state,hot,419
2,state,hot,422
2,state,hot,427
2,neighborhood,cold,430
2,neighborhood,hot,437
2,neighborhood,hot,448
2,neighborhood,hot,449
2,state,hot,449
2,neighborhood,hot,451
2,neighborhood,hot,461
2,neighborhood,hot,468
2,neighborhood,hot,474
2,neighborhood,hot,480
2,neighborhood,hot,483
2,state,hot,483
2,neighborhood,hot,485
2,state,hot,485
2,neighborhood,hot,494
2,neighborhood,hot,497
2,neighborhood,hot,506
2,neighborhood,cold,533
2,neighborhood,hot,536
2,state,hot,536
2,neighborhood,cold,548
2,neighborhood,hot,556
2,neighborhood,hot,565
2,neighborhood,cold,568
2,state,hot,574
2,neighborhood,hot,583
2,state,hot,583
2,state,hot,586
2,neighborhood,hot,590
2,neighborhood,hot,601
2,neighborhood,cold,625
2,neighborhood,hot,636
2,neighborhood,hot,649
2,neighborhood,hot,655
2,state,hot,657
2,neighborhood,hot,658
2,neighborhood,hot,665
2,state,hot,684
2,neighborhood,hot,699
2,neighborhood,hot,702
2,state,hot,702
2,neighborhood,cold,709
2,neighborhood,cold,710
2,neighborhood,hot,713
3,neighborhood,hot,102
3,state,hot,102
3,neighborhood,hot,103
3,state,hot,103
3,neighborhood,hot,107
3,neighborhood,hot,108
3,neighborhood,cold,111
3,neighborhood,hot,114
3,neighborhood,cold,115
3,neighborhood,hot,116
3,neighborhood,cold,118
3,neighborhood,hot,119
3,state,hot,119
3,neighborhood,hot,123
3,state,hot,123
3,neighborhood,cold,127
3,neighborhood,hot,129
3,neighborhood,cold,130
3,neighborhood,hot,132
3,neighborhood,cold,133
3,neighborhood,hot,135
3,neighborhood,hot,143
3,neighborhood,hot,144
3,neighborhood,cold,154
3,neighborhood,hot,158
3,neighborhood,cold,164
3,neighborhood,hot,167
3,neighborhood,hot,168
3,neighborhood,hot,170
3,state,hot,170
3,neighborhood,hot,173
3,state,hot,173
3,neighborhood,cold,175
3,neighborhood,hot,177
3,state,hot,177
3,neighborhood,hot,186
3,state,hot,186
3,state,hot,191
3,neighborhood,hot,193
3,neighborhood,cold,201
3,state,cold,204
3,neighborhood,hot,210
3,state,hot,212
3,neighborhood,cold,213
3,neighborhood,cold,214
3,neighborhood,hot,215
3,state,hot,215
3,neighborhood,cold,220
3,neighborhood,hot,228
3,state,hot,230
3,neighborhood,cold,233
3,neighborhood,hot,242
3,neighborhood,hot,243
3,state,hot,243
3,neighborhood,hot,244
3,neighborhood,hot,247
3,neighborhood,hot,250
3,state,hot,250
3,neighborhood,hot,252
3,state,hot,252
3,state,hot,259
3,state,cold,263
3,neighborhood,hot,267
3,neighborhood,hot,272
3,state,hot,272
3,neighborhood,hot,274
3,state,hot,274
3,state,hot,279
3,state,hot,287
3,neighborhood,cold,293
3,neighborhood,hot,294
3,state,hot,294
3,state,hot,295
3,state,hot,297
3,state,hot,299
3,neighborhood,hot,301
3,neighborhood,hot,307
3,neighborhood,hot,308
3,state,hot,314
3,neighborhood,hot,315
3,neighborhood,hot,316
3,state,hot,316
3,neighborhood,cold,325
3,neighborhood,hot,326
3,state,hot,326
3,neighborhood,hot,327
3,neighborhood,hot,328
3,neighborhood,cold,330
3,state,hot,332
3,state,cold,333
3,neighborhood,hot,334
3,state,hot,334
3,neighborhood,hot,335
3,neighborhood,cold,336
3,neighborhood,hot,337
3,state,hot,337
3,neighborhood,hot,339
3,state,hot,339
3,neighborhood,hot,340
3,neighborhood,hot,346
3,neighborhood,hot,347
3,state,cold,349
3,neighborhood,hot,352
3,state,hot,352
3,state,hot,353
3,neighborhood,hot,356
3,neighborhood,hot,357
3,neighborhood,hot,362
3,state,hot,362
3,neighborhood,cold,366
3,state,hot,367
3,state,hot,374
3,neighborhood,hot,376
3,state,hot,376
3,neighborhood,hot,378
3,state,hot,378
3,neighborhood,cold,380
3,neighborhood,cold,381
3,state,hot,386
3,neighborhood,hot,388
3,state,hot,394
3,neighborhood,cold,405
3,state,hot,407
3,neighborhood,hot,411
3,state,hot,411
3,neighborhood,hot,418
3,neighborhood,hot,424
3,state,hot,424
3,neighborhood,hot,426
3,state,hot,426
3,state,hot,427
